2012-09-26 18:00	1.28557	1.28606	1.28522	1.28592	3707
2012-09-26 19:00	1.28592	1.28738	1.28546	1.28641	3819
2012-09-26 20:00	1.28642	1.28728	1.28642	1.28728	2101
2012-09-26 21:00	1.28728	1.28749	1.28676	1.28734	1229
2012-09-26 22:00	1.28738	1.28758	1.28700	1.28740	1617
2012-09-26 23:00	1.28739	1.28858	1.28719	1.28778	2631
2012-09-27 00:00	1.28776	1.28783	1.28665	1.28696	3628
2012-09-27 01:00	1.28700	1.28878	1.28695	1.28849	4256
2012-09-27 02:00	1.28850	1.28913	1.28732	1.28786	4526
2012-09-27 03:00	1.28787	1.28799	1.28730	1.28798	2098
2012-09-27 04:00	1.28797	1.28814	1.28749	1.28805	2942
2012-09-27 05:00	1.28806	1.28972	1.28785	1.28935	6674
2012-09-27 06:00	1.28931	1.28997	1.28797	1.28885	7757
2012-09-27 07:00	1.28889	1.28930	1.28739	1.28851	10194
2012-09-27 08:00	1.28854	1.28856	1.28639	1.28760	9387
2012-09-27 09:00	1.28760	1.28769	1.28450	1.28529	9052
2012-09-27 10:00	1.28527	1.28689	1.28453	1.28627	8135
2012-09-27 11:00	1.28630	1.28793	1.28567	1.28584	7138
2012-09-27 12:00	1.28584	1.28910	1.28565	1.28782	12794
2012-09-27 13:00	1.28781	1.28804	1.28610	1.28740	10916
2012-09-27 14:00	1.28740	1.28773	1.28467	1.28616	13310
2012-09-27 15:00	1.28614	1.28755	1.28307	1.28735	13306
2012-09-27 16:00	1.28734	1.29044	1.28717	1.28955	10580
2012-09-27 17:00	1.28955	1.29224	1.28849	1.29151	6729
2012-09-27 18:00	1.29154	1.29282	1.29134	1.29158	6095
2012-09-27 19:00	1.29158	1.29186	1.29100	1.29113	3986
2012-09-27 20:00	1.29110	1.29149	1.29100	1.29132	3242
2012-09-27 21:00	1.29130	1.29171	1.29108	1.29144	1741
2012-09-27 22:00	1.29145	1.29157	1.29102	1.29102	1704
2012-09-27 23:00	1.29103	1.29146	1.29100	1.29121	2477
2012-09-28 00:00	1.29120	1.29191	1.29080	1.29190	3286
2012-09-28 01:00	1.29188	1.29230	1.29083	1.29187	4780
2012-09-28 02:00	1.29185	1.29420	1.29180	1.29366	5131
2012-09-28 03:00	1.29366	1.29413	1.29290	1.29304	3951
2012-09-28 04:00	1.29304	1.29364	1.29275	1.29334	2418
2012-09-28 05:00	1.29335	1.29356	1.29254	1.29292	4080
2012-09-28 06:00	1.29291	1.29409	1.29244	1.29255	9497
2012-09-28 07:00	1.29251	1.29446	1.29213	1.29315	13633
2012-09-28 08:00	1.29313	1.29473	1.29256	1.29457	9740
2012-09-28 09:00	1.29457	1.29596	1.29359	1.29410	13379
2012-09-28 10:00	1.29407	1.29485	1.29216	1.29222	11918
2012-09-28 11:00	1.29220	1.29329	1.29158	1.29312	9534
2012-09-28 12:00	1.29312	1.29393	1.29111	1.29281	16094
2012-09-28 13:00	1.29281	1.29371	1.28917	1.28946	15872
2012-09-28 14:00	1.28945	1.29003	1.28475	1.28640	19706
2012-09-28 15:00	1.28638	1.28691	1.28387	1.28558	15016
2012-09-28 16:00	1.28558	1.28907	1.28554	1.28751	9754
2012-09-28 17:00	1.28754	1.28774	1.28526	1.28625	5885
2012-09-28 18:00	1.28624	1.28664	1.28501	1.28519	4815
2012-09-28 19:00	1.28514	1.28557	1.28418	1.28507	5781
2012-09-28 20:00	1.28508	1.28592	1.28427	1.28591	3664
2012-09-30 21:00	1.28444	1.28494	1.28419	1.28492	620
2012-09-30 22:00	1.28489	1.28499	1.28314	1.28339	2430
2012-09-30 23:00	1.28340	1.28382	1.28038	1.28087	5746
2012-10-01 00:00	1.28077	1.28210	1.28051	1.28183	5007
2012-10-01 01:00	1.28184	1.28230	1.28109	1.28146	3389
2012-10-01 02:00	1.28146	1.28195	1.28049	1.28131	3126
2012-10-01 03:00	1.28131	1.28239	1.28107	1.28205	3116
2012-10-01 04:00	1.28205	1.28258	1.28161	1.28217	2442
2012-10-01 05:00	1.28217	1.28302	1.28176	1.28288	3050
2012-10-01 06:00	1.28288	1.28509	1.28253	1.28435	8648
2012-10-01 07:00	1.28434	1.28768	1.28386	1.28670	15597
2012-10-01 08:00	1.28671	1.28965	1.28640	1.28938	14961
2012-10-01 09:00	1.28937	1.29105	1.28925	1.28994	13261
2012-10-01 10:00	1.28993	1.29007	1.28917	1.28977	7611
2012-10-01 11:00	1.28980	1.28992	1.28818	1.28823	9399
2012-10-01 12:00	1.28822	1.29241	1.28760	1.29238	12749
2012-10-01 13:00	1.29237	1.29265	1.28997	1.29077	15824
2012-10-01 14:00	1.29086	1.29381	1.28964	1.29056	19041
2012-10-01 15:00	1.29061	1.29222	1.28990	1.28991	12365
2012-10-01 16:00	1.28992	1.29056	1.28832	1.28965	8235
2012-10-01 17:00	1.28963	1.29005	1.28848	1.28967	6302
2012-10-01 18:00	1.28969	1.28969	1.28819	1.28860	3012
2012-10-01 19:00	1.28857	1.28958	1.28768	1.28880	6267
2012-10-01 20:00	1.28879	1.28925	1.28854	1.28877	3383
2012-10-01 21:00	1.28877	1.28882	1.28843	1.28864	1267
2012-10-01 22:00	1.28867	1.28905	1.28838	1.28898	1236
2012-10-01 23:00	1.28898	1.28932	1.28835	1.28877	1813
2012-10-02 00:00	1.28878	1.28960	1.28868	1.28922	3001
2012-10-02 01:00	1.28923	1.29020	1.28899	1.29002	2860
2012-10-02 02:00	1.29002	1.29052	1.28989	1.29001	2096
2012-10-02 03:00	1.28999	1.29019	1.28940	1.28940	1005
