2007-01-01 00:00	1.31908	1.32176	1.31650	1.32120	1995282
2007-01-02 00:00	1.32137	1.32951	1.32101	1.32724	2009661
2007-01-03 00:00	1.32702	1.32903	1.31461	1.31690	2016603
2007-01-04 00:00	1.31689	1.31783	1.30704	1.30860	2007990
2007-01-05 00:00	1.30866	1.31029	1.29804	1.29995	1916561
2007-01-07 00:00	1.30097	1.30141	1.30006	1.30039	96987
2007-01-08 00:00	1.30055	1.30389	1.29722	1.30356	2008364
2007-01-09 00:00	1.30350	1.30517	1.29855	1.29919	2000772
2007-01-10 00:00	1.29921	1.30002	1.29261	1.29347	2024197
2007-01-11 00:00	1.29345	1.30124	1.28804	1.28910	2006027
2007-01-12 00:00	1.28909	1.29418	1.28668	1.29212	1901316
2007-01-14 00:00	1.29219	1.29276	1.29152	1.29242	97631
2007-01-15 00:00	1.29254	1.29550	1.29121	1.29299	1996045
2007-01-16 00:00	1.29338	1.29875	1.29062	1.29165	2024073
2007-01-17 00:00	1.29159	1.29494	1.28973	1.29368	1995576
2007-01-18 00:00	1.29372	1.29756	1.28971	1.29590	1998445
2007-01-19 00:00	1.29594	1.29998	1.29129	1.29536	1912665
2007-01-21 00:00	1.29592	1.29636	1.29505	1.29590	95346
2007-01-22 00:00	1.29597	1.29769	1.29201	1.29466	1999587
2007-01-23 00:00	1.29486	1.30423	1.29288	1.30200	2006444
2007-01-24 00:00	1.30195	1.30357	1.29475	1.29609	2004188
2007-01-25 00:00	1.29590	1.30002	1.29139	1.29357	2006928
2007-01-26 00:00	1.29329	1.29391	1.28807	1.29144	1907088
2007-01-28 00:00	1.29147	1.29246	1.29128	1.29192	96284
2007-01-29 00:00	1.29215	1.29655	1.28948	1.29601	2008872
2007-01-30 00:00	1.29608	1.29800	1.29436	1.29617	1994983
2007-01-31 00:00	1.29630	1.30356	1.29239	1.30175	2006700
2007-02-01 00:00	1.30211	1.30482	1.30011	1.30123	2001928
2007-02-02 00:00	1.30140	1.30615	1.29474	1.29562	1915610
2007-02-04 00:00	1.29610	1.29621	1.29498	1.29582	94234
2007-02-05 00:00	1.29597	1.29651	1.29126	1.29316	2007395
2007-02-06 00:00	1.29302	1.29904	1.29095	1.29802	1995278
2007-02-07 00:00	1.29820	1.30232	1.29647	1.30209	2006533
2007-02-08 00:00	1.30208	1.30428	1.29759	1.30343	2013678
2007-02-09 00:00	1.30359	1.30452	1.29817	1.30047	1917813
2007-02-11 00:00	1.29890	1.30237	1.29851	1.30167	102389
2007-02-12 00:00	1.30147	1.30359	1.29390	1.29560	2038670
2007-02-13 00:00	1.29546	1.30426	1.29498	1.30298	1995205
2007-02-14 00:00	1.30264	1.31488	1.30218	1.31368	2007692
2007-02-15 00:00	1.31346	1.31716	1.31173	1.31329	2013540
2007-02-16 00:00	1.31316	1.31443	1.30958	1.31356	1912825
2007-02-18 00:00	1.31364	1.31621	1.31338	1.31465	96602
2007-02-19 00:00	1.31462	1.31610	1.31201	1.31498	2029773
2007-02-20 00:00	1.31492	1.31881	1.31271	1.31460	2016429
2007-02-21 00:00	1.31434	1.31648	1.31116	1.31361	2007520
2007-02-22 00:00	1.31354	1.31404	1.30796	1.31212	2003040
2007-02-23 00:00	1.31227	1.31863	1.31013	1.31627	1919802
2007-02-25 00:00	1.31650	1.31860	1.31629	1.31800	96663
2007-02-26 00:00	1.31808	1.31971	1.31491	1.31911	2003582
2007-02-27 00:00	1.31911	1.32578	1.31579	1.32259	2000909
2007-02-28 00:00	1.32297	1.32369	1.31787	1.32271	1989313
2007-03-01 00:00	1.32255	1.32389	1.31547	1.31644	2011124
2007-03-02 00:00	1.31656	1.31998	1.31408	1.31882	1901870
2007-03-04 00:00	1.31949	1.32101	1.31817	1.31820	97703
2007-03-05 00:00	1.31802	1.31926	1.30723	1.30840	2005429
2007-03-06 00:00	1.30813	1.31390	1.30798	1.31332	2001070
2007-03-07 00:00	1.31338	1.31844	1.31086	1.31747	1998425
2007-03-08 00:00	1.31735	1.31813	1.31154	1.31365	1995982
2007-03-09 00:00	1.31343	1.31583	1.30864	1.31118	1907536
2007-03-11 00:00	1.31236	1.31415	1.31068	1.31242	144952
2007-03-12 00:00	1.31221	1.31992	1.31054	1.31860	2009176
2007-03-13 00:00	1.31857	1.32186	1.31547	1.31867	2004246
2007-03-14 00:00	1.31856	1.32440	1.31764	1.32318	2023927
2007-03-15 00:00	1.32323	1.32791	1.31919	1.32783	2005006
2007-03-16 00:00	1.32780	1.33381	1.32722	1.33106	1850054
2007-03-18 00:00	1.33064	1.33196	1.33064	1.33161	140627
2007-03-19 00:00	1.33142	1.33241	1.32780	1.33095	2009557
2007-03-20 00:00	1.33097	1.33232	1.32701	1.33135	2697640
2007-03-21 00:00	1.33137	1.34094	1.32861	1.33956	2674382
2007-03-22 00:00	1.33958	1.34002	1.33090	1.33285	2670842
2007-03-23 00:00	1.33311	1.33407	1.32762	1.32789	2488815
2007-03-25 00:00	1.32801	1.32933	1.32571	1.32708	191699
2007-03-26 00:00	1.32724	1.33455	1.32534	1.33267	633085
2007-03-27 00:00	1.33277	1.33667	1.33013	1.33482	614437
2007-03-28 00:00	1.33200	1.33716	1.33006	1.33082	625580
2007-03-29 00:00	1.33084	1.33517	1.32984	1.33285	631079
2007-03-30 00:00	1.33277	1.33985	1.32880	1.33535	897589
2007-04-01 00:00	1.33710	1.33770	1.33520	1.33540	60580
2007-04-02 00:00	1.33530	1.33802	1.33312	1.33715	1083955
2007-04-03 00:00	1.33709	1.33802	1.33179	1.33225	1073791
2007-04-04 00:00	1.33230	1.33810	1.33210	1.33740	1078822
2007-04-05 00:00	1.33740	1.34410	1.33525	1.34245	943746
2007-04-06 00:00	1.34245	1.34280	1.33640	1.33780	402447
2007-04-08 00:00	1.33740	1.33798	1.33635	1.33680	30738
2007-04-09 00:00	1.33680	1.33790	1.33400	1.33530	415233
2007-04-10 00:00	1.33530	1.34560	1.33490	1.34285	1221619
2007-04-11 00:00	1.34290	1.34410	1.34065	1.34360	1046515
2007-04-12 00:00	1.34360	1.35040	1.34315	1.34860	857583
